id,value
id_0,25.846151371940447
id_1,64.21863977955871
id_2,19.45648782973167
id_3,29.454719251847028
id_4,8.953062969905385
id_5,33.23969377366057
id_6,41.30173565970582
id_7,17.842711447217773
id_8,51.741104421379596
id_9,32.96878843475021
id_10,38.64856684663699
id_11,58.17067438380344
id_12,35.26531275080504
id_13,42.50340098535423
id_14,27.40012846324326
id_15,12.251727970873043
id_16,50.5558662257651
id_17,22.703375551133792
id_18,16.793626741770233
id_19,17.65147457072592
id_20,15.261793163513797
id_21,30.217694527294967
id_22,38.5959290978979
id_23,9.4361932238155
id_24,61.12438405861368
id_25,47.53121711887105
id_26,26.61200217723441
id_27,7.865546879633882
id_28,28.92961269342729
id_29,37.07915337756642
id_30,18.704282839074143
id_31,11.959613960320688
id_32,16.838244883257772
id_33,7.330706228438995
id_34,16.954918320591656
id_35,41.295941109222106
id_36,21.04573596501906
id_37,27.606401562768003
id_38,9.809341929314982
id_39,58.123800279718225
id_40,45.19680719341681
id_41,18.514720826023815
id_42,53.71999700870265
id_43,18.314750456739386
id_44,43.12398318773773
id_45,50.98375288899709
id_46,57.71504247187072
id_47,41.29150435856263
id_48,56.54735220535675
id_49,38.41606991591044
id_50,29.768899631170342
id_51,23.45399843804563
id_52,40.83275738929549
id_53,23.573394986036185
id_54,37.360151577676355
id_55,39.73370314195198
id_56,24.227990708067715
id_57,21.53060380861713
id_58,36.89554735035362
id_59,31.97114929700504
id_60,12.79233914755374
id_61,23.419515113866858
id_62,30.68360101120033
id_63,52.25356738068448
id_64,49.82499606703967
id_65,27.32048944303605
id_66,37.33735439827007
id_67,53.361417281779154
id_68,28.509862629473766
id_69,38.16708744657217
id_70,64.40009204518306
id_71,54.887143412260194
id_72,42.10167844749883
id_73,12.482836271960158
id_74,13.021637404943185
id_75,35.4877438528511
id_76,60.84654256211746
id_77,0.8235626677203428
id_78,41.92731262404822
id_79,41.2437497128627
id_80,9.229178042225435
id_81,22.716112717763004
id_82,6.906492603762092
id_83,31.007141664506502
id_84,9.009951607982263
id_85,5.743410288905761
id_86,16.72302019205411
id_87,11.30339153423065
id_88,18.85232394213386
id_89,25.371007327846407
id_90,35.18416678176698
id_91,13.397845162883302
id_92,11.80732930213381
id_93,10.603418891824731
id_94,37.92991881278774
id_95,15.748817153954612
id_96,16.950119412558184
id_97,9.100133996184127
id_98,11.467892872215735
id_99,5.316006621171742
id_100,10.402130676577283
id_101,17.403918407729257
id_102,12.120563320367845
id_103,8.570909619317598
id_104,12.808637206595673
id_105,37.44258866478473
id_106,25.21725365241464
id_107,7.32550538312348
id_108,16.04034702962306
id_109,15.571140230072253
id_110,12.007465482968271
id_111,15.399149304944846
id_112,16.685300108848885
id_113,25.710643686327344
id_114,21.382553530289
id_115,16.866429664344004
id_116,7.937304459164971
id_117,44.40278238952349
id_118,25.202141053809857
id_119,1.192627160837122
id_120,0.059640340651918006
id_121,9.567208024901381
id_122,12.348565163306855
id_123,12.046145076824805
id_124,7.099729807251497
id_125,25.254648297171627
id_126,21.698217446949272
id_127,9.483156936823704
id_128,20.044638081011577
id_129,15.28517541964904
id_130,1.5827438212608962
id_131,32.884441892458035
id_132,15.811201582114206
id_133,22.21020453566065
id_134,26.753834321590656
id_135,23.25678046426803
id_136,9.165152840094182
id_137,21.683498266411306
id_138,79.37185567705406
id_139,63.5402095875014
id_140,26.79237418805373
id_141,18.57817730426076
id_142,25.10608638677159
id_143,7.278644907177213
id_144,12.461226006861072
id_145,10.079650537894684
id_146,18.482833314107154
id_147,7.556783569192453
id_148,11.396196661432615
id_149,14.690265602376355
id_150,46.99576731909598
id_151,19.517548771627137
id_152,23.330592129066986
id_153,14.365273068412138
id_154,13.9667429375549
id_155,24.1341973603174
id_156,23.61821000174671
id_157,36.94062009968563
id_158,3.3952857700693455
id_159,21.668985983636347
id_160,44.32645247049951
id_161,19.2442135400538
id_162,63.719394139375986
id_163,17.446085310780134
id_164,34.404348193274984
id_165,24.68818418758132
id_166,23.35048099522437
id_167,2.123882314265514
id_168,68.19240064985355
id_169,16.21934982135919
id_170,16.051445641271535
id_171,71.05949751291142
id_172,21.4972849971004
id_173,2.053662066790519
id_174,23.72743992344838
id_175,1.9315439060402884
id_176,7.262305301877879
id_177,18.10969093686809
id_178,21.03815135180464
id_179,23.16474974287734
id_180,43.48908927931654
id_181,32.998059925041204
id_182,29.444682051317827
id_183,13.12544837742226
id_184,7.00607763797633
id_185,42.94951479141907
id_186,36.45889450121818
id_187,34.305959544007415
id_188,15.467744544051975
id_189,22.802138564035715
id_190,14.696456488301084
id_191,15.60384782670027
id_192,31.183897861035817
id_193,73.85278434697476
id_194,30.454894546028633
id_195,12.456056122097904
id_196,62.3153765482564
id_197,16.425894017158733
id_198,19.356191311126942
id_199,20.31769518887744
id_200,124.27863242124634
id_201,24.34327619548888
id_202,57.92413622434804
id_203,4.955664485189794
id_204,59.509890393251226
id_205,35.52501252107104
id_206,14.874889223210026
id_207,14.349856922218784
id_208,62.21598593144632
id_209,15.001558736766569
id_210,38.25818828883117
id_211,70.08666528837496
id_212,18.450923536025567
id_213,113.20967883221378
id_214,42.0646392693801
id_215,77.06280811581486
id_216,93.12226731208172
id_217,70.56391228642406
id_218,29.39737369747926
id_219,20.143597007275314
id_220,31.09088098249989
id_221,57.447100922741164
id_222,26.74593799928783
id_223,37.869128385219064
id_224,42.47908172000552
id_225,9.81435922864734
id_226,4.627560983926192
id_227,82.89078156501735
id_228,30.335422318535947
id_229,1.9058863702980766
id_230,39.760894587426804
id_231,15.383653525974612
id_232,21.94352868771289
id_233,8.13209291477698
id_234,14.467428241874575
id_235,24.29851025595909
id_236,13.473805751546925
id_237,2.544171322354168
id_238,21.649037638692878
id_239,11.983793643858467
