id,value
id_0,13
id_1,46
id_2,10
id_3,58
id_4,23
id_5,31
id_6,42
id_7,22
id_8,84
id_9,13
id_10,36
id_11,18
id_12,59
id_13,40
id_14,80
id_15,34
id_16,33
id_17,49
id_18,20
id_19,17
id_20,1
id_21,24
id_22,47
id_23,83
id_24,57
id_25,14
id_26,16
id_27,18
id_28,1
id_29,14
id_30,20
id_31,13
id_32,12
id_33,65
id_34,37
id_35,14
id_36,37
id_37,23
id_38,0
id_39,12
id_40,2
id_41,51
id_42,43
id_43,27
id_44,1
id_45,39
id_46,51
id_47,43
id_48,22
id_49,18
id_50,47
id_51,35
id_52,10
id_53,27
id_54,22
id_55,11
id_56,35
id_57,42
id_58,10
id_59,43
id_60,20
id_61,20
id_62,35
id_63,40
id_64,41
id_65,40
id_66,43
id_67,19
id_68,36
id_69,62
id_70,54
id_71,53
id_72,70
id_73,6
id_74,22
id_75,65
id_76,54
id_77,13
id_78,57
id_79,42
id_80,20
id_81,14
id_82,13
id_83,13
id_84,34
id_85,6
id_86,14
id_87,11
id_88,22
id_89,21
id_90,0
id_91,20
id_92,23
id_93,14
id_94,13
id_95,20
id_96,10
id_97,4
id_98,7
id_99,14
id_100,10
id_101,6
id_102,9
id_103,10
id_104,24
id_105,3
id_106,20
id_107,16
id_108,13
id_109,1
id_110,9
id_111,28
id_112,4
id_113,10
id_114,40
id_115,12
id_116,24
id_117,10
id_118,71
id_119,13
id_120,12
id_121,43
id_122,6
id_123,20
id_124,8
id_125,20
id_126,29
id_127,4
id_128,33
id_129,6
id_130,18
id_131,18
id_132,24
id_133,71
id_134,36
id_135,24
id_136,15
id_137,32
id_138,22
id_139,25
id_140,7
id_141,17
id_142,16
id_143,6
id_144,43
id_145,22
id_146,38
id_147,15
id_148,13
id_149,7
id_150,6
id_151,31
id_152,18
id_153,8
id_154,5
id_155,13
id_156,11
id_157,25
id_158,10
id_159,6
id_160,43
id_161,27
id_162,58
id_163,14
id_164,20
id_165,21
id_166,33
id_167,0
id_168,55
id_169,18
id_170,13
id_171,57
id_172,2
id_173,11
id_174,69
id_175,9
id_176,14
id_177,69
id_178,27
id_179,21
id_180,32
id_181,0
id_182,57
id_183,14
id_184,23
id_185,28
id_186,31
id_187,1
id_188,12
id_189,8
id_190,13
id_191,11
id_192,25
id_193,83
id_194,17
id_195,18
id_196,54
id_197,8
id_198,16
id_199,49
id_200,12
id_201,50
id_202,23
id_203,39
id_204,59
id_205,12
id_206,18
id_207,52
id_208,2
id_209,83
id_210,34
id_211,66
id_212,11
id_213,159
id_214,0
id_215,43
id_216,24
id_217,59
id_218,14
id_219,73
id_220,37
id_221,72
id_222,32
id_223,0
id_224,64
id_225,16
id_226,39
id_227,20
id_228,29
id_229,10
id_230,28
id_231,9
id_232,20
id_233,40
id_234,7
id_235,13
id_236,0
id_237,25
id_238,27
id_239,8
