id,value
id_0,-637887
id_1,-1378190
id_2,-802780
id_3,-1175344
id_4,-437398
id_5,-815764
id_6,-1437221
id_7,-502946
id_8,-1413966
id_9,-447948
id_10,-986247
id_11,-1040136
id_12,-1297072
id_13,-686784
id_14,-1360248
id_15,-587717
id_16,-1301714
id_17,-858636
id_18,-387533
id_19,-349848
id_20,-326270
id_21,-663305
id_22,-1092586
id_23,-1212919
id_24,-1465831
id_25,-563882
id_26,-580061
id_27,-567871
id_28,-682832
id_29,-464012
id_30,-393657
id_31,-276522
id_32,-639322
id_33,-780149
id_34,-729940
id_35,-1175478
id_36,-867569
id_37,-745221
id_38,-327181
id_39,-960895
id_40,-631918
id_41,-995713
id_42,-1127842
id_43,-719190
id_44,-484633
id_45,-1387465
id_46,-1359315
id_47,-1063197
id_48,-809766
id_49,-430942
id_50,-1058342
id_51,-752467
id_52,-713238
id_53,-736896
id_54,-849506
id_55,-958104
id_56,-766501
id_57,-795707
id_58,-814897
id_59,-1148946
id_60,-333644
id_61,-1212880
id_62,-859985
id_63,-1097796
id_64,-1149256
id_65,-831852
id_66,-993626
id_67,-1300607
id_68,-861059
id_69,-1033799
id_70,-1467799
id_71,-1583404
id_72,-1154336
id_73,-276145
id_74,-488707
id_75,-1279184
id_76,-1488710
id_77,-433652
id_78,-1500290
id_79,-994047
id_80,-346798
id_81,-409824
id_82,-301982
id_83,-716791
id_84,-514678
id_85,-352068
id_86,-335906
id_87,-568257
id_88,-694613
id_89,-545034
id_90,-411285
id_91,-369042
id_92,-676785
id_93,-292833
id_94,-606324
id_95,-698304
id_96,-424902
id_97,-285397
id_98,-194934
id_99,-439067
id_100,-357848
id_101,-492164
id_102,-343411
id_103,-269251
id_104,-429151
id_105,-503914
id_106,-688773
id_107,-532387
id_108,-463226
id_109,-290800
id_110,-444295
id_111,-515133
id_112,-374247
id_113,-461538
id_114,-607279
id_115,-361735
id_116,-553208
id_117,-588654
id_118,-1061666
id_119,-306081
id_120,-161928
id_121,-376760
id_122,-315278
id_123,-330686
id_124,-310736
id_125,-534150
id_126,-596487
id_127,-326601
id_128,-459475
id_129,-260012
id_130,-209703
id_131,-609791
id_132,-647747
id_133,-1334836
id_134,-637955
id_135,-460807
id_136,-446117
id_137,-628404
id_138,-1062130
id_139,-1150277
id_140,-487955
id_141,-384068
id_142,-501874
id_143,-376117
id_144,-631341
id_145,-461545
id_146,-673619
id_147,-464893
id_148,-459258
id_149,-467244
id_150,-498914
id_151,-705394
id_152,-535347
id_153,-392386
id_154,-559457
id_155,-734482
id_156,-412897
id_157,-571951
id_158,-470541
id_159,-349686
id_160,-1072928
id_161,-576542
id_162,-1261795
id_163,-445615
id_164,-745215
id_165,-639112
id_166,-779731
id_167,-129113
id_168,-1488993
id_169,-573490
id_170,-476675
id_171,-1288066
id_172,-222535
id_173,-316005
id_174,-1229964
id_175,-170273
id_176,-461904
id_177,-1159265
id_178,-674549
id_179,-629836
id_180,-856987
id_181,-602310
id_182,-1069826
id_183,-402365
id_184,-241049
id_185,-878820
id_186,-942114
id_187,-456947
id_188,-419237
id_189,-408170
id_190,-369458
id_191,-239850
id_192,-749213
id_193,-2000055
id_194,-826841
id_195,-450004
id_196,-1339621
id_197,-346287
id_198,-353941
id_199,-940544
id_200,-1146865
id_201,-1016084
id_202,-922733
id_203,-665872
id_204,-1350213
id_205,-471353
id_206,-436431
id_207,-940565
id_208,-784345
id_209,-1155460
id_210,-944604
id_211,-1924859
id_212,-787162
id_213,-3024510
id_214,-594693
id_215,-2065285
id_216,-1222103
id_217,-1526412
id_218,-749967
id_219,-1331471
id_220,-1144765
id_221,-1970207
id_222,-824161
id_223,-777544
id_224,-1459428
id_225,-342940
id_226,-748209
id_227,-1191920
id_228,-585608
id_229,-329168
id_230,-883641
id_231,-590861
id_232,-641940
id_233,-596357
id_234,-541380
id_235,-501257
id_236,-330919
id_237,-358688
id_238,-778194
id_239,-361324
